45.89915,10.017455,772.1
45.899208,10.017465,772.1
45.899273,10.017476,772.1
45.899346,10.017489,772.1
45.89941,10.017522,772.1
45.89947,10.017578,772.1
45.899519,10.017644,772.0
45.899561,10.017717,772.1
45.899595,10.017792,772.1
45.899615,10.01788,772.2
45.899612,10.017976,772.3
45.899592,10.018063,772.5
45.89956,10.01814,772.7
45.899534,10.018211,773.0
45.899512,10.018274,773.3
45.899495,10.018333,773.5
45.899474,10.018398,773.9
45.899455,10.01846,774.3
45.899433,10.018523,774.7
45.899417,10.018584,775.1
45.899409,10.018656,775.5
45.899408,10.018727,775.9
45.899412,10.018798,776.3
45.899415,10.018873,776.7
45.899422,10.018935,777.1
45.899434,10.018992,777.4
45.899451,10.019046,777.7
45.899469,10.019097,778.0
45.899491,10.019143,778.3
45.89952,10.019185,778.5
45.89955,10.019222,778.7
45.899577,10.019266,778.9
45.899602,10.019311,779.1
45.899628,10.019353,779.3
45.899653,10.019395,779.5
45.899678,10.019436,779.7
45.899705,10.019471,779.8
45.899731,10.019507,780.0
45.899756,10.019546,780.2
45.899783,10.019587,780.3
45.899809,10.019629,780.5
45.899835,10.019665,780.7
45.89986,10.019702,780.9
45.899884,10.01974,781.0
45.899911,10.019776,781.2
45.899938,10.019809,781.4
45.899967,10.019845,781.6
45.899993,10.019885,781.8
45.900022,10.019923,782.0
45.900048,10.019958,782.2
45.900076,10.019992,782.4
45.900103,10.020025,782.6
45.900131,10.020057,782.8
45.900155,10.020094,782.9
45.900178,10.020131,783.2
45.900201,10.020173,783.4
45.900227,10.02021,783.7
45.900252,10.020244,783.9
45.900277,10.02028,784.1
45.900301,10.02032,784.3
45.900328,10.020359,784.6
45.900354,10.020399,784.8
45.900382,10.020436,785.1
45.900408,10.020473,785.3
45.900435,10.02051,785.5
45.900461,10.020547,785.8
45.90049,10.020581,786.0
45.900518,10.020611,786.2
45.900543,10.020642,786.4
45.900571,10.020675,786.7
45.900597,10.020709,786.9
45.900621,10.020744,787.1
45.900646,10.020775,787.3
45.900668,10.020809,787.5
45.900693,10.020845,787.8
45.900718,10.020879,788.0
45.900745,10.020913,788.2
45.900773,10.020948,788.5
45.900798,10.020984,788.8
45.900823,10.021017,789.1
45.900847,10.021055,789.3
45.900873,10.021092,789.6
45.900897,10.021131,789.9
45.900926,10.02117,790.2
45.900953,10.021203,790.5
45.900975,10.021243,790.8
45.900998,10.021281,791.1
45.901022,10.021326,791.4
45.901045,10.021369,791.7
45.90107,10.021406,792.0
45.901089,10.021446,792.2
45.90111,10.02149,792.5
45.901133,10.021537,792.8
45.901154,10.021582,793.1
45.901173,10.021626,793.3
45.901194,10.021669,793.6
45.901215,10.021714,793.8
45.901238,10.021758,794.0
45.901254,10.021798,794.2
45.901272,10.02184,794.4
45.901291,10.021884,794.7
45.901311,10.021924,794.9
45.90133,10.02197,795.1
45.901347,10.022015,795.3
45.901368,10.022062,795.5
45.901387,10.02211,795.6
45.901406,10.022157,795.7
45.901427,10.022203,795.8
45.901446,10.022251,795.9
45.901466,10.022296,796.0
45.901485,10.022345,796.1
45.901501,10.022394,796.2
45.901515,10.022444,796.3
45.90153,10.022494,796.6
45.901546,10.022545,796.9
45.901565,10.022596,797.3
45.901583,10.022646,797.7
45.901602,10.0227,798.0
45.90162,10.022745,798.4
45.901641,10.022794,798.7
45.901663,10.022844,799.1
45.901684,10.022895,799.5
45.901707,10.022941,799.8
45.901729,10.022989,800.2
45.901747,10.023038,800.5
45.901765,10.023089,800.8
45.901784,10.023137,800.8
45.901805,10.023188,800.9
45.90182,10.02324,801.1
45.901838,10.023293,801.2
45.901856,10.023343,801.3
45.901874,10.023389,801.4
45.901893,10.023436,801.5
45.90191,10.023488,801.7
45.90193,10.023537,801.8
45.901951,10.023579,801.9
45.901972,10.023621,802.0
45.901991,10.023667,802.1
45.902008,10.023718,802.2
45.902028,10.023775,802.4
45.902048,10.023831,802.5
45.902067,10.023884,802.7
45.902087,10.023932,802.8
45.902104,10.023983,803.0
45.902121,10.024033,803.2
45.902138,10.024086,803.4
45.90216,10.024141,803.6
45.902181,10.02419,803.8
45.902204,10.024241,804.0
45.902227,10.024293,804.2
45.902244,10.024346,804.3
45.902265,10.024398,804.4
45.902287,10.024444,804.4
45.902307,10.02449,804.5
45.902327,10.024538,804.7
45.902344,10.024586,804.9
45.902362,10.024634,805.2
45.902385,10.024682,805.4
45.90241,10.024734,805.7
45.902431,10.024789,806.1
45.902451,10.02484,806.4
45.902473,10.024889,806.6
45.902492,10.024938,806.9
45.902512,10.024994,807.2
45.90253,10.025045,807.5
45.902553,10.025093,807.8
45.902575,10.025139,808.1
45.902593,10.025189,808.3
45.902613,10.025241,808.5
45.902632,10.025295,808.6
45.902648,10.025353,808.7
45.902667,10.02541,808.8
45.902685,10.02546,808.9
45.902704,10.025508,809.0
45.902721,10.025553,809.1
45.902737,10.025603,809.2
45.90276,10.025648,809.3
45.902781,10.025699,809.4
45.902799,10.025753,809.5
45.902819,10.025798,809.6
45.90284,10.025849,809.7
45.902858,10.025901,809.8
45.902876,10.02595,809.9
45.902893,10.026,810.1
45.902913,10.026049,810.3
45.902938,10.026097,810.6
45.902961,10.026148,810.8
45.902983,10.026198,811.1
45.903002,10.026253,811.3
45.903024,10.026307,811.6
45.903045,10.026354,811.9
45.903064,10.026401,812.1
45.903082,10.026446,812.3
45.903102,10.026495,812.5
45.903117,10.026549,812.8
45.903135,10.0266,812.9
45.903154,10.026648,813.0
45.903175,10.026702,813.1
45.903198,10.026758,813.3
45.90322,10.026809,813.4
45.903242,10.026865,813.5
45.903263,10.026917,813.6
45.903283,10.026972,813.8
45.903303,10.02702,813.8
45.903325,10.027069,813.9
45.903344,10.027123,814.0
45.903365,10.027174,814.1
45.903386,10.027222,814.2
45.903408,10.027273,814.3
45.903431,10.027325,814.4
45.903447,10.027377,814.6
45.903466,10.027434,814.9
45.903489,10.027484,815.2
45.90351,10.027531,815.4
45.903531,10.027586,815.8
45.903551,10.02764,816.1
45.903569,10.027696,816.3
45.90359,10.027751,816.6
45.903614,10.02781,817.0
45.903636,10.027868,817.3
45.903658,10.027922,817.6
45.90368,10.027973,817.9
45.9037,10.028024,818.2
45.903723,10.028074,818.6
45.903743,10.028125,818.7
45.903764,10.028177,818.8
45.903786,10.028232,818.9
45.903811,10.028283,818.9
45.903833,10.028334,819.0
45.903855,10.028389,819.2
45.903879,10.028444,819.3
45.903901,10.028499,819.4
45.903922,10.028554,819.6
45.903944,10.028613,819.7
45.903965,10.028666,819.8
45.903986,10.028719,820.0
45.904009,10.028778,820.1
45.90403,10.028831,820.3
45.904053,10.028886,820.4
45.904076,10.028944,820.6
45.904096,10.028998,820.7
45.904122,10.029045,820.8
45.904143,10.029105,821.0
45.904165,10.029159,821.3
45.904189,10.029215,821.5
45.904209,10.029277,821.8
45.904226,10.02933,822.1
45.904242,10.029382,822.4
45.904258,10.029431,822.6
45.904276,10.029476,822.9
45.904298,10.029529,823.2
45.904319,10.02958,823.5
45.904339,10.029635,823.7
45.90436,10.029687,823.9
45.904382,10.029733,824.0
45.904403,10.029779,824.1
45.904423,10.029828,824.2
45.90444,10.029874,824.2
45.904461,10.02992,824.2
45.904483,10.029965,824.3
45.904504,10.030013,824.6
45.904526,10.030061,824.9
45.904546,10.030116,825.3
45.904565,10.030164,825.6
45.904584,10.030217,825.9
45.904605,10.03027,826.2
45.904628,10.03032,826.6
45.904651,10.030369,826.9
45.904675,10.030415,827.2
45.904693,10.03046,827.5
45.90471,10.030505,827.8
45.904732,10.030549,828.2
45.904755,10.030585,828.5
45.904781,10.030624,828.8
45.904807,10.030661,829.1
45.904831,10.0307,829.4
45.904854,10.030744,829.4
45.904874,10.030788,829.5
45.904892,10.030828,829.6
45.904909,10.030868,829.8
45.904932,10.03091,829.9
45.904954,10.030951,830.1
45.904976,10.03099,830.2
45.904997,10.031024,830.4
45.90502,10.031058,830.5
45.905044,10.031092,830.7
45.905064,10.031129,830.9
45.905083,10.031169,831.0
45.905099,10.031205,831.2
45.905121,10.031243,831.4
45.905143,10.031278,831.5
45.905162,10.031315,831.7
45.905179,10.031358,831.9
45.905192,10.031403,832.1
45.905206,10.031446,832.2
45.905222,10.031487,832.4
45.90524,10.031528,832.6
45.905256,10.031568,832.8
45.905274,10.03161,832.9
45.90529,10.03165,833.1
45.905307,10.031688,833.3
45.905326,10.031731,833.5
45.905343,10.031768,833.7
45.905363,10.031805,833.9
45.905386,10.03184,834.2
45.90541,10.031871,834.4
45.905435,10.031897,834.5
45.905464,10.031921,834.7
45.905493,10.031943,834.9
45.905523,10.031963,835.1
45.905552,10.031983,835.3
45.905582,10.031999,835.7
45.905608,10.032017,836.0
45.905646,10.032025,836.4
45.905659,10.032025,836.5
45.905698,10.032032,837.0
45.905711,10.032037,837.1
45.90574,10.032044,837.5
45.905768,10.032043,837.8
45.905797,10.032039,838.1
45.905825,10.032036,838.4
45.905852,10.032033,838.7
45.905892,10.032032,839.2
45.905906,10.032033,839.4
45.905947,10.032031,839.8
45.905961,10.032031,840.0
45.905989,10.032036,840.3
45.906017,10.032048,840.7
45.906055,10.03207,841.1
45.906068,10.032078,841.3
45.906094,10.032093,841.6
45.90613,10.03212,842.1
45.906143,10.032128,842.3
45.906169,10.032145,842.6
45.906201,10.032176,842.9
45.906211,10.032187,842.9
45.906238,10.032224,842.9
45.906246,10.032237,843.0
45.906268,10.032271,843.0
45.906274,10.032283,843.0
45.906295,10.032324,843.0
45.906301,10.032338,843.2
45.906317,10.032383,843.5
45.906321,10.032397,843.6
45.906334,10.032443,843.9
45.906339,10.032457,844.0
45.906357,10.032506,844.4
45.906363,10.032523,844.5
45.906375,10.032558,844.7
45.906389,10.032595,845.0
45.906403,10.032645,845.4
45.906408,10.03266,845.5
45.906428,10.0327,845.8
45.906433,10.032711,845.9
45.906446,10.032751,846.2
45.90645,10.032764,846.3
45.906463,10.032805,846.5
45.906467,10.032818,846.6
45.906481,10.032857,846.9
45.906485,10.032871,847.0
45.906499,10.032921,847.4
45.906503,10.032938,847.5
45.906517,10.03299,847.8
45.906522,10.033008,847.9
45.906534,10.033054,848.3
45.90654,10.033071,848.4
45.906557,10.033122,848.7
45.906563,10.033138,848.8
45.906582,10.033186,849.2
45.906589,10.033202,849.3
45.906606,10.033249,849.6
45.906611,10.033266,849.8
45.906629,10.033317,850.1
45.906636,10.033333,850.2
45.906657,10.033381,850.6
45.906665,10.033395,850.7
45.906682,10.033429,850.9
45.906697,10.033463,851.2
45.906706,10.033501,851.4
45.906716,10.033552,851.7
45.90672,10.033567,851.8
45.906739,10.033618,852.1
45.906745,10.033636,852.3
45.906764,10.033685,852.6
45.90677,10.033701,852.7
45.906786,10.033734,853.0
45.906799,10.033771,853.2
45.906813,10.033805,853.4
45.906825,10.033847,853.7
45.906831,10.033864,853.8
45.906848,10.033896,854.1
45.906867,10.033928,854.3
45.906885,10.03396,854.6
45.906905,10.033989,854.8
45.906927,10.034014,855.0
45.906953,10.034057,855.4
45.906962,10.034072,855.5
45.90699,10.034115,855.9
45.907,10.034129,856.0
45.907018,10.034162,856.3
45.907036,10.034193,856.5
45.907064,10.034232,856.9
45.907074,10.034245,857.0
45.907097,10.034274,857.3
45.907117,10.034301,857.5
45.907147,10.034337,857.9
45.907156,10.034349,858.0
45.907182,10.034388,858.4
45.907189,10.034402,858.5
45.907205,10.034435,858.7
45.907219,10.034468,859.0
45.907235,10.034502,859.3
45.907251,10.034534,859.5
45.907269,10.034582,859.7
45.907276,10.034596,859.8
45.907298,10.034642,860.0
45.907305,10.034658,860.1
45.907326,10.034692,860.2
45.907348,10.034722,860.4
45.907371,10.03475,860.5
45.907389,10.034782,860.6
45.907414,10.034828,860.8
45.907425,10.034843,860.8
45.907446,10.034884,860.9
45.907467,10.03493,861.0
45.907491,10.034976,861.0
45.907517,10.035018,861.1
45.907545,10.035054,861.2
45.907565,10.035093,861.2
45.907579,10.035138,861.2
45.9076,10.03518,861.3
45.907622,10.03523,861.3
45.907644,10.035281,861.3
45.907667,10.035328,861.3
45.907692,10.035382,861.4
45.907717,10.035432,861.4
45.90774,10.035483,861.5
45.907772,10.035527,861.5
45.907811,10.035569,861.6
45.907846,10.035623,861.7
45.907871,10.035678,861.8
45.907893,10.035737,861.9
45.907915,10.035796,862.0
45.907936,10.035853,862.2
45.907958,10.035905,862.3
45.907979,10.03595,862.4
45.908005,10.035985,862.5
45.90803,10.036014,862.5
45.908055,10.036041,862.6
45.908079,10.03608,862.6
45.908105,10.036126,862.7
45.908131,10.036171,862.8
45.908158,10.036214,862.9
45.908186,10.036258,863.0
45.908211,10.036301,863.1
45.908238,10.036339,863.2
45.908271,10.036374,863.4
45.908303,10.036411,863.5
45.908335,10.036447,863.7
45.908367,10.036488,863.8
45.908399,10.036529,864.0
45.90843,10.036567,864.2
45.908459,10.036601,864.3
45.908494,10.036631,864.5
45.908525,10.036665,864.7
45.908556,10.036696,865.0
45.908592,10.036734,865.2
45.908627,10.036772,865.5
45.908655,10.036818,865.7
45.908687,10.036864,865.9
45.908724,10.036901,866.1
45.908764,10.036942,866.3
45.908801,10.036982,866.4
45.908833,10.037019,866.6
45.908863,10.037058,866.8
45.908893,10.037101,866.9
45.908921,10.037144,867.1
45.908956,10.037174,867.3
45.908995,10.037209,867.4
45.909032,10.037239,867.5
45.909068,10.037269,867.6
45.909098,10.037302,867.7
45.909132,10.037339,867.8
45.909165,10.037381,868.0
45.9092,10.037424,868.1
45.909241,10.03747,868.2
45.90928,10.037518,868.2
45.909317,10.03757,868.3
45.909353,10.037622,868.4
45.909391,10.037674,868.4
45.909432,10.037722,868.5
45.909475,10.037774,868.5
45.909514,10.037824,868.6
45.909554,10.03788,868.6
45.909597,10.037931,868.6
45.909642,10.037982,868.6
45.909685,10.038035,868.7
45.909727,10.038084,868.7
45.909773,10.038126,868.7
45.909819,10.038166,868.7
45.909866,10.038204,868.8
45.909911,10.038246,868.8
45.909957,10.038285,868.9
45.910004,10.03832,868.9
45.910043,10.038356,869.0
45.910081,10.038391,869.1
45.910117,10.038434,869.2
45.910157,10.03847,869.3
45.910197,10.038504,869.5
45.910235,10.038541,869.6
45.910271,10.038581,869.7
45.910308,10.038617,869.9
45.910345,10.038655,870.0
45.910384,10.038692,870.2
45.910421,10.038732,870.3
45.910457,10.038778,870.4
45.910492,10.038827,870.6
45.910525,10.038875,870.7
45.910557,10.038932,870.8
45.910591,10.038989,870.8
45.910619,10.039058,871.0
45.910641,10.039127,871.1
45.910657,10.039204,871.2
45.910673,10.039275,871.3
45.910693,10.039345,871.4
45.910712,10.039413,871.5
45.91073,10.039481,871.6
45.910749,10.039553,871.7
45.910764,10.039631,871.9
45.910771,10.039705,871.9
45.910775,10.039775,871.9
45.91078,10.039841,872.2
45.910789,10.039901,872.4
45.910795,10.03996,872.6
45.910802,10.040022,872.9
45.910807,10.040079,873.1
45.910809,10.040134,873.4
45.910817,10.040188,873.7
45.910823,10.04024,874.0
45.910829,10.040291,874.2
45.910836,10.040345,874.5
45.910847,10.040391,874.8
45.910865,10.040445,875.1
45.910877,10.040504,875.4
45.910886,10.040558,875.7
45.910895,10.040605,876.0
45.910904,10.04065,876.2
45.910918,10.040697,876.3
45.910934,10.040755,876.5
45.910949,10.040815,876.7
45.91097,10.04087,876.8
45.910989,10.040926,877.0
45.911009,10.040981,877.1
45.911033,10.041032,877.3
45.911059,10.041081,877.5
45.911083,10.041136,877.6
45.911105,10.04119,877.8
45.911127,10.04124,878.0
45.911149,10.041292,878.2
45.91117,10.041342,878.3
45.911191,10.041396,878.5
45.911214,10.041451,878.6
45.911232,10.041506,878.8
45.911255,10.041557,878.9
45.911282,10.041615,879.0
45.911305,10.041671,879.1
45.911327,10.04173,879.2
45.911352,10.041793,879.3
45.911375,10.041854,879.4
45.911399,10.041922,879.5
45.91143,10.041989,879.5
45.911457,10.042055,879.6
45.911478,10.04213,879.7
45.911501,10.042203,879.7
45.911528,10.042282,879.8
45.911556,10.042356,879.9
45.911586,10.042427,880.0
45.911617,10.042499,880.1
45.911642,10.042574,880.2
45.911662,10.042645,880.3
45.911684,10.042713,880.4
45.911707,10.042775,880.5
45.911733,10.042829,880.6
45.911765,10.042887,880.6
45.9118,10.042949,880.7
45.911834,10.043015,880.8
45.911864,10.043078,880.9
45.911899,10.043139,880.9
45.911937,10.043198,881.0
45.911978,10.043257,881.1
45.912025,10.043309,881.1
45.912073,10.043356,881.1
45.912116,10.043415,881.0
45.912158,10.043472,881.0
45.912195,10.043527,880.9
45.912239,10.043586,880.8
45.912287,10.043646,880.8
45.912329,10.043705,880.7
45.912371,10.04377,880.6
45.912416,10.043832,880.7
45.912455,10.043895,880.8
45.91249,10.043959,880.9
45.912523,10.044032,881.1
45.912547,10.044105,881.3
45.91257,10.044174,881.6
45.912596,10.044239,881.8
45.912618,10.0443,882.0
45.912643,10.04435,882.2
45.912667,10.0444,882.4
45.91269,10.044451,882.7
45.912717,10.044497,882.9
45.912743,10.044546,883.1
45.912769,10.044591,883.3
45.912798,10.044635,883.6
45.912832,10.044676,883.8
45.912865,10.044714,884.1
45.912895,10.044753,884.3
45.912925,10.044793,884.5
45.912953,10.044837,884.8
45.912981,10.044879,885.0
45.913011,10.04492,885.3
45.913039,10.044962,885.5
45.913068,10.044999,885.7
45.913095,10.045036,885.9
45.913119,10.045079,886.2
45.913141,10.045123,886.4
45.913164,10.045165,886.7
45.913189,10.045206,886.9
45.913212,10.04525,887.2
45.913233,10.045298,887.5
45.913256,10.045339,887.8
45.913277,10.045383,888.0
45.913299,10.045432,888.3
45.913318,10.045479,888.6
45.913334,10.045524,888.9
45.913349,10.045568,889.2
45.913368,10.045612,889.5
45.913387,10.045655,889.8
45.913406,10.045696,890.1
45.913422,10.045735,890.3
45.913429,10.045781,890.6
45.913435,10.045829,890.9
45.913441,10.045881,891.2
45.913447,10.045927,891.5
45.913452,10.045972,891.8
45.913462,10.04602,892.1
45.913473,10.046071,892.4
45.913477,10.04612,892.7
45.913482,10.046167,893.0
45.913483,10.046211,893.3
45.913485,10.046259,893.5
45.913488,10.046306,893.8
45.913491,10.046352,894.1
45.913493,10.046399,894.4
45.913491,10.046449,894.7
45.91349,10.0465,895.0
45.91349,10.046551,895.3
45.91349,10.046599,895.6
45.913485,10.046645,895.8
45.913482,10.046688,896.1
45.913483,10.046732,896.3
45.913482,10.046779,896.6
45.913476,10.046821,896.9
45.913474,10.046869,897.1
45.913476,10.046918,897.4
45.913482,10.046969,897.7
45.913485,10.047012,898.0
45.913486,10.047052,898.2
45.913487,10.047096,898.5
45.913487,10.047143,898.7
45.913485,10.047188,899.0
45.913483,10.04723,899.2
45.913484,10.047272,899.5
45.913485,10.047312,899.7
45.913487,10.047351,899.9
45.913489,10.047396,900.2
45.913489,10.047443,900.5
45.913489,10.04749,900.8
45.913489,10.047534,901.0
45.913488,10.047573,901.3
45.913493,10.047633,901.6
45.913495,10.047654,901.7
45.913506,10.047697,902.0
45.913511,10.047739,902.2
45.91351,10.047782,902.5
45.913509,10.047823,902.7
45.91351,10.047867,903.0
45.913512,10.047906,903.2
45.913517,10.047948,903.4
45.913528,10.047986,903.7
45.91354,10.048024,903.9
45.913548,10.048064,904.1
45.913552,10.048106,904.4
45.913555,10.048148,904.6
45.913558,10.048187,904.8
45.91357,10.04824,905.2
45.913574,10.04826,905.3
45.913581,10.048302,905.5
45.913584,10.048345,905.8
45.913585,10.048387,906.0
45.913589,10.048431,906.3
45.913593,10.048476,906.5
45.913595,10.04852,906.8
45.913596,10.048563,907.0
45.913598,10.048608,907.3
45.913603,10.048654,907.5
45.913611,10.048691,907.8
45.913619,10.048732,908.0
45.913627,10.048779,908.3
45.913638,10.048823,908.6
45.913654,10.048864,908.8
45.913666,10.04891,909.1
45.913672,10.048957,909.4
45.913675,10.049003,909.6
45.913677,10.049049,909.9
45.91368,10.049089,910.1
45.913683,10.04913,910.3
45.913684,10.04917,910.6
45.913688,10.049211,910.8
45.913692,10.049252,911.0
45.913697,10.049296,911.2
45.913703,10.049341,911.5
45.913709,10.049383,911.7
45.913713,10.049423,911.9
45.913719,10.049466,912.1
45.913729,10.049522,912.6
45.913733,10.04954,912.7
45.91374,10.049581,913.1
45.913749,10.049624,913.5
45.913758,10.049667,913.9
45.913764,10.049712,914.3
45.913767,10.049759,914.7
45.913773,10.049802,915.0
45.913779,10.049842,915.4
45.913785,10.049884,915.8
45.913793,10.049927,916.1
45.913798,10.049968,916.5
45.913805,10.050008,916.8
45.913813,10.050051,917.2
45.913823,10.050097,917.6
45.913831,10.050141,917.9
45.913838,10.050185,918.3
45.913841,10.050226,918.6
45.913847,10.050271,919.0
45.913853,10.050313,919.4
45.913855,10.050353,919.7
45.913859,10.050408,920.2
45.913861,10.050426,920.3
45.913871,10.050481,920.8
45.913874,10.0505,920.9
45.913878,10.050538,921.0
45.913881,10.050598,921.0
45.913882,10.05062,921.0
45.913886,10.05066,921.0
45.91389,10.050717,921.1
45.91389,10.050738,921.1
45.91389,10.050782,921.1
45.913892,10.050826,921.1
45.913893,10.050868,921.1
45.913894,10.050912,921.1
45.913893,10.050958,921.4
45.913894,10.051006,921.7
45.913893,10.05105,922.0
45.913893,10.051089,922.3
45.913893,10.051147,922.7
45.913893,10.051166,922.8
45.913893,10.051205,923.1
45.913898,10.051263,923.5
45.913898,10.051283,923.6
45.913902,10.051322,923.9
45.913904,10.051376,924.2
45.913906,10.051392,924.3
45.913905,10.05145,924.7
45.913903,10.051469,924.8
45.913906,10.051509,925.1
45.913913,10.051554,925.4
45.913915,10.051595,925.7
45.913917,10.051635,925.8
45.913924,10.051675,925.8
45.913928,10.051717,925.8
45.913931,10.051755,925.9
45.913929,10.051795,925.8
45.913928,10.051837,925.8
45.913929,10.051881,925.8
45.91393,10.051926,925.9
45.913932,10.051969,926.0
45.913934,10.052009,926.1
45.913937,10.052055,926.2
45.913939,10.052099,926.2
45.913938,10.052145,926.3
45.913938,10.052191,926.4
45.913942,10.052241,926.5
45.913944,10.052291,926.6
45.913944,10.052337,926.7
45.913942,10.052381,926.7
45.913942,10.052431,926.8
45.913944,10.052476,926.9
45.913945,10.052519,927.0
45.913944,10.052564,927.1
45.913948,10.052609,927.3
45.913954,10.052653,927.5
45.913958,10.052694,927.7
45.913955,10.052741,927.9
45.913957,10.052791,928.2
45.913962,10.052841,928.4
45.913961,10.052891,928.7
45.913961,10.052943,928.9
45.913962,10.05299,929.1
45.913962,10.053039,929.4
45.913965,10.053084,929.6
45.913965,10.053126,929.8
45.913965,10.05317,930.0
45.913966,10.053218,930.2
45.913963,10.053266,930.5
45.913963,10.053318,930.7
45.913967,10.053364,930.9
45.913968,10.053409,931.2
45.91397,10.053456,931.4
45.913978,10.053504,931.7
45.913983,10.053548,931.9
45.913984,10.053593,932.1
45.913984,10.05364,932.4
45.913983,10.053683,932.6
45.913985,10.053724,932.9
45.913987,10.053765,933.1
45.913994,10.053823,933.4
45.913996,10.053844,933.6
45.913998,10.053888,933.8
45.914,10.053927,934.1
45.914007,10.053965,934.3
45.914014,10.054024,934.7
45.914018,10.054044,934.9
45.914029,10.054097,935.3
45.914034,10.054114,935.4
45.914049,10.054166,935.8
45.914053,10.054183,935.9
45.914068,10.054236,936.4
45.914072,10.054254,936.5
45.914081,10.054307,936.9
45.914085,10.054324,937.1
45.914101,10.054372,937.4
45.914106,10.054387,937.6
45.914117,10.054436,937.9
45.91412,10.054454,938.0
45.914128,10.054492,938.3
45.91414,10.054547,938.7
45.914142,10.054566,938.8
45.91415,10.05462,939.2
45.914152,10.054639,939.3
45.91416,10.054677,939.5
45.914171,10.054715,939.8
45.914188,10.054767,940.2
45.914194,10.054784,940.3
45.914209,10.054837,940.6
45.914215,10.054854,940.8
45.914232,10.054903,941.1
45.914238,10.054919,941.2
45.914253,10.054953,941.5
45.914271,10.055003,941.8
45.914278,10.05502,941.9
45.91429,10.055057,942.2
45.914307,10.055095,942.5
45.914323,10.055126,942.7
45.91434,10.055156,942.9
45.914358,10.055188,943.2
45.914381,10.055238,943.6
45.914389,10.055257,943.7
45.914402,10.0553,944.0
45.914415,10.055341,944.3
45.914431,10.055377,944.5
45.914447,10.055411,944.8
45.914468,10.055459,945.2
45.914474,10.055476,945.3
45.91449,10.055512,945.6
45.914516,10.055555,945.9
45.914525,10.05557,946.0
45.914545,10.055602,946.3
45.914565,10.05563,946.6
45.914586,10.05566,946.9
45.914604,10.055696,947.2
45.914623,10.055728,947.4
45.914643,10.055756,947.7
45.91466,10.055788,947.9
45.914685,10.055832,948.3
45.914695,10.055846,948.4
45.914715,10.055877,948.7
45.914733,10.055908,948.9
45.914754,10.055938,949.2
45.914774,10.055965,949.4
45.914792,10.055996,949.7
45.91481,10.056026,950.0
45.914836,10.056062,950.3
45.914845,10.056075,950.4
45.914866,10.056103,950.7
45.914895,10.056141,951.1
45.914905,10.056153,951.2
45.914927,10.056177,951.4
45.91495,10.056204,951.7
45.914979,10.056239,952.0
45.914989,10.056249,952.2
45.915017,10.056281,952.5
45.915026,10.056293,952.6
45.915054,10.05633,952.9
45.915064,10.056342,953.0
45.915086,10.056364,953.3
45.915112,10.0564,953.6
45.91512,10.056411,953.8
45.915149,10.056452,954.1
45.91516,10.056467,954.3
45.915184,10.056492,954.6
45.915208,10.056517,954.9
45.915236,10.056555,955.2
45.915246,10.056568,955.4
45.915275,10.056603,955.7
45.915284,10.056617,955.8
45.915309,10.056648,956.1
45.915317,10.056658,956.2
45.915341,10.05669,956.5
45.915349,10.056701,956.6
45.915375,10.056732,956.9
45.915385,10.056741,957.0
45.915415,10.056761,957.3
45.915424,10.056768,957.4
45.915438,10.056778,957.6
