45.907,10.034129,856.0
45.907018,10.034162,856.3
45.907036,10.034193,856.5
45.907064,10.034232,856.9
45.907074,10.034245,857.0
45.907097,10.034274,857.3
45.907117,10.034301,857.5
45.907147,10.034337,857.9
45.907156,10.034349,858.0
45.907182,10.034388,858.4
45.907189,10.034402,858.5
45.907205,10.034435,858.7
45.907219,10.034468,859.0
45.907235,10.034502,859.3
45.907251,10.034534,859.5
45.907269,10.034582,859.7
45.907276,10.034596,859.8
45.907298,10.034642,860.0
45.907305,10.034658,860.1
45.907326,10.034692,860.2
45.907348,10.034722,860.4
45.907371,10.03475,860.5
45.907389,10.034782,860.6
45.907414,10.034828,860.8
45.907425,10.034843,860.8
45.907446,10.034884,860.9
45.907467,10.03493,861.0
45.907491,10.034976,861.0
45.907517,10.035018,861.1
45.907545,10.035054,861.2
45.907565,10.035093,861.2
45.907579,10.035138,861.2
45.9076,10.03518,861.3
45.907622,10.03523,861.3
45.907644,10.035281,861.3
45.907667,10.035328,861.3
45.907692,10.035382,861.4
45.907717,10.035432,861.4
45.90774,10.035483,861.5
45.907772,10.035527,861.5
45.907811,10.035569,861.6
45.907846,10.035623,861.7
45.907871,10.035678,861.8
45.907893,10.035737,861.9
45.907915,10.035796,862.0
45.907936,10.035853,862.2
45.907958,10.035905,862.3
45.907979,10.03595,862.4
45.908005,10.035985,862.5
45.90803,10.036014,862.5
45.908055,10.036041,862.6
45.908079,10.03608,862.6
45.908105,10.036126,862.7
45.908131,10.036171,862.8
45.908158,10.036214,862.9
45.908186,10.036258,863.0
45.908211,10.036301,863.1
45.908238,10.036339,863.2
45.908271,10.036374,863.4
45.908303,10.036411,863.5
45.908335,10.036447,863.7
45.908367,10.036488,863.8
45.908399,10.036529,864.0
45.90843,10.036567,864.2
45.908459,10.036601,864.3
45.908494,10.036631,864.5
45.908525,10.036665,864.7
45.908556,10.036696,865.0
45.908592,10.036734,865.2
45.908627,10.036772,865.5
45.908655,10.036818,865.7
45.908687,10.036864,865.9
45.908724,10.036901,866.1
45.908764,10.036942,866.3
45.908801,10.036982,866.4
45.908833,10.037019,866.6
45.908863,10.037058,866.8
45.908893,10.037101,866.9
45.908921,10.037144,867.1
45.908956,10.037174,867.3
45.908995,10.037209,867.4
45.909032,10.037239,867.5
45.909068,10.037269,867.6
45.909098,10.037302,867.7
45.909132,10.037339,867.8
45.909165,10.037381,868.0
45.9092,10.037424,868.1
45.909241,10.03747,868.2
45.90928,10.037518,868.2
45.909317,10.03757,868.3
45.909353,10.037622,868.4
45.909391,10.037674,868.4
45.909432,10.037722,868.5
45.909475,10.037774,868.5
45.909514,10.037824,868.6
45.909554,10.03788,868.6
45.909597,10.037931,868.6
45.909642,10.037982,868.6
45.909685,10.038035,868.7
45.909727,10.038084,868.7
45.909773,10.038126,868.7
45.909819,10.038166,868.7
45.909866,10.038204,868.8
45.909911,10.038246,868.8
45.909957,10.038285,868.9
45.910004,10.03832,868.9
45.910043,10.038356,869.0
45.910081,10.038391,869.1
45.910117,10.038434,869.2
45.910157,10.03847,869.3
45.910197,10.038504,869.5
45.910235,10.038541,869.6
45.910271,10.038581,869.7
45.910308,10.038617,869.9
45.910345,10.038655,870.0
45.910384,10.038692,870.2
45.910421,10.038732,870.3
45.910457,10.038778,870.4
45.910492,10.038827,870.6
45.910525,10.038875,870.7
45.910557,10.038932,870.8
45.910591,10.038989,870.8
45.910619,10.039058,871.0
45.910641,10.039127,871.1
45.910657,10.039204,871.2
45.910673,10.039275,871.3
45.910693,10.039345,871.4
45.910712,10.039413,871.5
45.91073,10.039481,871.6
45.910749,10.039553,871.7
45.910764,10.039631,871.9
45.910771,10.039705,871.9
45.910775,10.039775,871.9
45.91078,10.039841,872.2
45.910789,10.039901,872.4
45.910795,10.03996,872.6
45.910802,10.040022,872.9
45.910807,10.040079,873.1
45.910809,10.040134,873.4
45.910817,10.040188,873.7
45.910823,10.04024,874.0
45.910829,10.040291,874.2
45.910836,10.040345,874.5
45.910847,10.040391,874.8
45.910865,10.040445,875.1
45.910877,10.040504,875.4
45.910886,10.040558,875.7
45.910895,10.040605,876.0
45.910904,10.04065,876.2
45.910918,10.040697,876.3
45.910934,10.040755,876.5
45.910949,10.040815,876.7
45.91097,10.04087,876.8
45.910989,10.040926,877.0
45.911009,10.040981,877.1
45.911033,10.041032,877.3
45.911059,10.041081,877.5
45.911083,10.041136,877.6
45.911105,10.04119,877.8
45.911127,10.04124,878.0
45.911149,10.041292,878.2
45.91117,10.041342,878.3
45.911191,10.041396,878.5
45.911214,10.041451,878.6
45.911232,10.041506,878.8
45.911255,10.041557,878.9
45.911282,10.041615,879.0
45.911305,10.041671,879.1
45.911327,10.04173,879.2
45.911352,10.041793,879.3
45.911375,10.041854,879.4
45.911399,10.041922,879.5
45.91143,10.041989,879.5
45.911457,10.042055,879.6
45.911478,10.04213,879.7
45.911501,10.042203,879.7
45.911528,10.042282,879.8
45.911556,10.042356,879.9
45.911586,10.042427,880.0
45.911617,10.042499,880.1
45.911642,10.042574,880.2
45.911662,10.042645,880.3
45.911684,10.042713,880.4
45.911707,10.042775,880.5
45.911733,10.042829,880.6
45.911765,10.042887,880.6
45.9118,10.042949,880.7
45.911834,10.043015,880.8
45.911864,10.043078,880.9
45.911899,10.043139,880.9
45.911937,10.043198,881.0
45.911978,10.043257,881.1
45.912025,10.043309,881.1
45.912073,10.043356,881.1
45.912116,10.043415,881.0
45.912158,10.043472,881.0
45.912195,10.043527,880.9
45.912239,10.043586,880.8
45.912287,10.043646,880.8
45.912329,10.043705,880.7
45.912371,10.04377,880.6
45.912416,10.043832,880.7
45.912455,10.043895,880.8
45.91249,10.043959,880.9
45.912523,10.044032,881.1
45.912547,10.044105,881.3
45.91257,10.044174,881.6
45.912596,10.044239,881.8
45.912618,10.0443,882.0
45.912643,10.04435,882.2
45.912667,10.0444,882.4
45.91269,10.044451,882.7
45.912717,10.044497,882.9
45.912743,10.044546,883.1
45.912769,10.044591,883.3
45.912798,10.044635,883.6
45.912832,10.044676,883.8
45.912865,10.044714,884.1
45.912895,10.044753,884.3
45.912925,10.044793,884.5
45.912953,10.044837,884.8
45.912981,10.044879,885.0
45.913011,10.04492,885.3
45.913039,10.044962,885.5
45.913068,10.044999,885.7
45.913095,10.045036,885.9
45.913119,10.045079,886.2
45.913141,10.045123,886.4
45.913164,10.045165,886.7
45.913189,10.045206,886.9
45.913212,10.04525,887.2
45.913233,10.045298,887.5
45.913256,10.045339,887.8
45.913277,10.045383,888.0
45.913299,10.045432,888.3
45.913318,10.045479,888.6
45.913334,10.045524,888.9
45.913349,10.045568,889.2
45.913368,10.045612,889.5
45.913387,10.045655,889.8
45.913406,10.045696,890.1
45.913422,10.045735,890.3
45.913429,10.045781,890.6
45.913435,10.045829,890.9
45.913441,10.045881,891.2
45.913447,10.045927,891.5
45.913452,10.045972,891.8
45.913462,10.04602,892.1
45.913473,10.046071,892.4
45.913477,10.04612,892.7
45.913482,10.046167,893.0
45.913483,10.046211,893.3
45.913485,10.046259,893.5
45.913488,10.046306,893.8
45.913491,10.046352,894.1
45.913493,10.046399,894.4
45.913491,10.046449,894.7
45.91349,10.0465,895.0
45.91349,10.046551,895.3
45.91349,10.046599,895.6
45.913485,10.046645,895.8
45.913482,10.046688,896.1
45.913483,10.046732,896.3
45.913482,10.046779,896.6
45.913476,10.046821,896.9
45.913474,10.046869,897.1
45.913476,10.046918,897.4
45.913482,10.046969,897.7
45.913485,10.047012,898.0
45.913486,10.047052,898.2
45.913487,10.047096,898.5
45.913487,10.047143,898.7
45.913485,10.047188,899.0
45.913483,10.04723,899.2
45.913484,10.047272,899.5
45.913485,10.047312,899.7
45.913487,10.047351,899.9
45.913489,10.047396,900.2
45.913489,10.047443,900.5
45.913489,10.04749,900.8
45.913489,10.047534,901.0
45.913488,10.047573,901.3
45.913493,10.047633,901.6
45.913495,10.047654,901.7
45.913506,10.047697,902.0
45.913511,10.047739,902.2
45.91351,10.047782,902.5
45.913509,10.047823,902.7
45.91351,10.047867,903.0
45.913512,10.047906,903.2
45.913517,10.047948,903.4
45.913528,10.047986,903.7
45.91354,10.048024,903.9
45.913548,10.048064,904.1
45.913552,10.048106,904.4
45.913555,10.048148,904.6
45.913558,10.048187,904.8
45.91357,10.04824,905.2
45.913574,10.04826,905.3
45.913581,10.048302,905.5
45.913584,10.048345,905.8
45.913585,10.048387,906.0
45.913589,10.048431,906.3
45.913593,10.048476,906.5
45.913595,10.04852,906.8
45.913596,10.048563,907.0
45.913598,10.048608,907.3
45.913603,10.048654,907.5
45.913611,10.048691,907.8
45.913619,10.048732,908.0
45.913627,10.048779,908.3
45.913638,10.048823,908.6
45.913654,10.048864,908.8
45.913666,10.04891,909.1
45.913672,10.048957,909.4
45.913675,10.049003,909.6
45.913677,10.049049,909.9
45.91368,10.049089,910.1
45.913683,10.04913,910.3
45.913684,10.04917,910.6
45.913688,10.049211,910.8
45.913692,10.049252,911.0
45.913697,10.049296,911.2
45.913703,10.049341,911.5
45.913709,10.049383,911.7
45.913713,10.049423,911.9
45.913719,10.049466,912.1
45.913729,10.049522,912.6
45.913733,10.04954,912.7
45.91374,10.049581,913.1
45.913749,10.049624,913.5
45.913758,10.049667,913.9
45.913764,10.049712,914.3
45.913767,10.049759,914.7
45.913773,10.049802,915.0
45.913779,10.049842,915.4
45.913785,10.049884,915.8
45.913793,10.049927,916.1
45.913798,10.049968,916.5
45.913805,10.050008,916.8
45.913813,10.050051,917.2
45.913823,10.050097,917.6
45.913831,10.050141,917.9
45.913838,10.050185,918.3
45.913841,10.050226,918.6
45.913847,10.050271,919.0
45.913853,10.050313,919.4
45.913855,10.050353,919.7
45.913859,10.050408,920.2
45.913861,10.050426,920.3
45.913871,10.050481,920.8
45.913874,10.0505,920.9
45.913878,10.050538,921.0
45.913881,10.050598,921.0
45.913882,10.05062,921.0
45.913886,10.05066,921.0
45.91389,10.050717,921.1
45.91389,10.050738,921.1
45.91389,10.050782,921.1
45.913892,10.050826,921.1
45.913893,10.050868,921.1
45.913894,10.050912,921.1
45.913893,10.050958,921.4
45.913894,10.051006,921.7
45.913893,10.05105,922.0
45.913893,10.051089,922.3
45.913893,10.051147,922.7
45.913893,10.051166,922.8
45.913893,10.051205,923.1
45.913898,10.051263,923.5
45.913898,10.051283,923.6
45.913902,10.051322,923.9
45.913904,10.051376,924.2
45.913906,10.051392,924.3
45.913905,10.05145,924.7
45.913903,10.051469,924.8
45.913906,10.051509,925.1
45.913913,10.051554,925.4
45.913915,10.051595,925.7
45.913917,10.051635,925.8
45.913924,10.051675,925.8
45.913928,10.051717,925.8
45.913931,10.051755,925.9
45.913929,10.051795,925.8
45.913928,10.051837,925.8
45.913929,10.051881,925.8
45.91393,10.051926,925.9
45.913932,10.051969,926.0
45.913934,10.052009,926.1
45.913937,10.052055,926.2
45.913939,10.052099,926.2
45.913938,10.052145,926.3
45.913938,10.052191,926.4
45.913942,10.052241,926.5
45.913944,10.052291,926.6
45.913944,10.052337,926.7
45.913942,10.052381,926.7
45.913942,10.052431,926.8
45.913944,10.052476,926.9
45.913945,10.052519,927.0
45.913944,10.052564,927.1
45.913948,10.052609,927.3
45.913954,10.052653,927.5
45.913958,10.052694,927.7
45.913955,10.052741,927.9
45.913957,10.052791,928.2
45.913962,10.052841,928.4
45.913961,10.052891,928.7
45.913961,10.052943,928.9
45.913962,10.05299,929.1
45.913962,10.053039,929.4
45.913965,10.053084,929.6
45.913965,10.053126,929.8
45.913965,10.05317,930.0
45.913966,10.053218,930.2
45.913963,10.053266,930.5
45.913963,10.053318,930.7
45.913967,10.053364,930.9
45.913968,10.053409,931.2
45.91397,10.053456,931.4
45.913978,10.053504,931.7
45.913983,10.053548,931.9
45.913984,10.053593,932.1
45.913984,10.05364,932.4
45.913983,10.053683,932.6
45.913985,10.053724,932.9
45.913987,10.053765,933.1
45.913994,10.053823,933.4
45.913996,10.053844,933.6
45.913998,10.053888,933.8
45.914,10.053927,934.1
45.914007,10.053965,934.3
45.914014,10.054024,934.7
45.914018,10.054044,934.9
45.914029,10.054097,935.3
45.914034,10.054114,935.4
45.914049,10.054166,935.8
45.914053,10.054183,935.9
45.914068,10.054236,936.4
45.914072,10.054254,936.5
45.914081,10.054307,936.9
45.914085,10.054324,937.1
45.914101,10.054372,937.4
45.914106,10.054387,937.6
45.914117,10.054436,937.9
45.91412,10.054454,938.0
45.914128,10.054492,938.3
45.91414,10.054547,938.7
45.914142,10.054566,938.8
45.91415,10.05462,939.2
45.914152,10.054639,939.3
45.91416,10.054677,939.5
45.914171,10.054715,939.8
45.914188,10.054767,940.2
45.914194,10.054784,940.3
45.914209,10.054837,940.6
45.914215,10.054854,940.8
45.914232,10.054903,941.1
45.914238,10.054919,941.2
45.914253,10.054953,941.5
45.914271,10.055003,941.8
45.914278,10.05502,941.9
45.91429,10.055057,942.2
45.914307,10.055095,942.5
45.914323,10.055126,942.7
45.91434,10.055156,942.9
45.914358,10.055188,943.2
45.914381,10.055238,943.6
45.914389,10.055257,943.7
45.914402,10.0553,944.0
45.914415,10.055341,944.3
45.914431,10.055377,944.5
45.914447,10.055411,944.8
45.914468,10.055459,945.2
45.914474,10.055476,945.3
45.91449,10.055512,945.6
45.914516,10.055555,945.9
45.914525,10.05557,946.0
45.914545,10.055602,946.3
45.914565,10.05563,946.6
45.914586,10.05566,946.9
45.914604,10.055696,947.2
45.914623,10.055728,947.4
45.914643,10.055756,947.7
45.91466,10.055788,947.9
45.914685,10.055832,948.3
45.914695,10.055846,948.4
45.914715,10.055877,948.7
45.914733,10.055908,948.9
45.914754,10.055938,949.2
45.914774,10.055965,949.4
45.914792,10.055996,949.7
45.91481,10.056026,950.0
45.914836,10.056062,950.3
45.914845,10.056075,950.4
45.914866,10.056103,950.7
45.914895,10.056141,951.1
45.914905,10.056153,951.2
45.914927,10.056177,951.4
45.91495,10.056204,951.7
45.914979,10.056239,952.0
45.914989,10.056249,952.2
45.915017,10.056281,952.5
45.915026,10.056293,952.6
45.915054,10.05633,952.9
45.915064,10.056342,953.0
45.915086,10.056364,953.3
45.915112,10.0564,953.6
45.91512,10.056411,953.8
45.915149,10.056452,954.1
45.91516,10.056467,954.3
45.915184,10.056492,954.6
45.915208,10.056517,954.9
45.915236,10.056555,955.2
45.915246,10.056568,955.4
45.915275,10.056603,955.7
45.915284,10.056617,955.8
45.915309,10.056648,956.1
45.915317,10.056658,956.2
45.915341,10.05669,956.5
45.915349,10.056701,956.6
45.915375,10.056732,956.9
45.915385,10.056741,957.0
45.915415,10.056761,957.3
45.915424,10.056768,957.4
45.915438,10.056778,957.6
45.915454,10.05679,957.7
45.915479,10.056815,958.0
45.915489,10.056825,958.1
45.915515,10.056847,958.4
45.915538,10.056871,958.7
45.915568,10.056905,959.1
45.915579,10.056916,959.2
45.915608,10.056945,959.6
45.915617,10.056955,959.7
45.915647,10.056984,960.0
45.915657,10.056996,960.1
45.915688,10.057026,960.5
45.915697,10.057037,960.6
45.915723,10.057075,960.9
45.915732,10.057087,961.0
45.915762,10.057115,961.4
45.915771,10.057124,961.4
45.915797,10.057144,961.6
45.915807,10.057151,961.7
45.915833,10.057185,961.9
45.91584,10.057198,962.0
45.915867,10.057239,962.3
45.915874,10.057253,962.4
45.915901,10.057289,962.6
45.915912,10.057298,962.7
45.915943,10.057329,963.0
45.915954,10.057342,963.1
45.915985,10.057371,963.3
45.915996,10.057381,963.4
45.916026,10.057418,963.7
45.916035,10.057429,963.8
45.916066,10.057464,964.1
45.916078,10.057473,964.2
45.916105,10.057489,964.4
45.916131,10.057511,964.6
45.916163,10.057528,964.9
45.916173,10.057532,965.0
45.916207,10.057532,965.2
45.916219,10.057531,965.3
45.916251,10.057543,965.6
45.916262,10.057549,965.7
45.916296,10.057561,965.9
45.916309,10.057564,966.0
45.916348,10.057553,966.3
45.916362,10.057547,966.5
45.916397,10.057531,966.7
45.91641,10.057524,966.8
45.916447,10.057504,967.1
45.91646,10.057497,967.2
45.916492,10.057473,967.5
45.916502,10.057464,967.6
45.91653,10.057435,967.8
45.91654,10.057424,967.9
45.916574,10.057396,968.2
45.916585,10.057386,968.3
45.916619,10.057366,968.5
45.916632,10.057358,968.6
45.916668,10.057339,968.9
45.91668,10.057333,969.0
45.916705,10.057319,969.2
45.916742,10.057306,969.5
45.916754,10.057304,969.6
45.916781,10.057298,969.9
45.91682,10.057295,970.2
45.916833,10.057294,970.3
45.91687,10.057305,970.6
45.916883,10.057309,970.7
45.916919,10.057325,971.0
45.916932,10.05733,971.1
45.916963,10.057356,971.4
45.916972,10.057366,971.5
45.916994,10.057403,971.8
45.917003,10.057413,971.9
45.917024,10.05745,972.2
45.917029,10.057464,972.3
45.917046,10.057515,972.6
45.917053,10.057531,972.8
45.917077,10.057572,973.1
45.917084,10.057586,973.2
45.917106,10.057625,973.5
45.917113,10.057637,973.6
45.91713,10.05768,973.9
45.917136,10.057695,974.0
45.917157,10.05773,974.3
45.917164,10.057742,974.4
45.917186,10.05778,974.7
45.917194,10.057792,974.8
45.917217,10.057834,975.1
45.917225,10.057848,975.2
45.917244,10.057888,975.5
45.91725,10.0579,975.6
45.917267,10.057931,975.9
45.917273,10.05794,976.0
45.917291,10.057978,976.3
45.917296,10.057991,976.4
45.917317,10.058031,976.7
45.917324,10.058041,976.8
45.917336,10.058059,976.9
45.917348,10.058077,977.1
45.917366,10.058111,977.4
45.917373,10.058123,977.5
45.917396,10.058159,977.8
45.917404,10.058171,977.9
45.917433,10.058208,978.3
45.917442,10.058221,978.4
45.91747,10.058252,978.7
45.917479,10.058263,978.8
45.917502,10.058303,979.1
45.91751,10.058315,979.2
45.917539,10.058346,979.6
45.91755,10.058357,979.7
45.917576,10.058387,980.0
45.917584,10.058397,980.1
45.917606,10.058433,980.4
45.917613,10.058446,980.5
45.917638,10.058475,980.8
45.917646,10.058484,980.9
45.917675,10.058513,981.2
45.917684,10.058521,981.3
45.917716,10.058548,981.6
45.917726,10.058559,981.7
45.917749,10.058603,982.0
45.917755,10.05862,982.1
45.917775,10.058657,982.4
45.917782,10.058665,982.5
45.917793,10.058708,982.8
45.917795,10.058726,982.9
45.9178,10.058777,983.2
45.917802,10.058794,983.3
45.917808,10.058848,983.6
45.917809,10.058866,983.7
45.917816,10.058904,984.0
45.917831,10.05896,984.3
45.917836,10.05898,984.5
45.917845,10.059017,984.7
45.917854,10.059054,984.9
45.917865,10.059107,985.3
45.917868,10.059124,985.4
45.91788,10.059168,985.7
45.917884,10.059184,985.8
45.917896,10.059237,986.1
45.917901,10.059255,986.2
45.917911,10.059291,986.5
45.917927,10.059343,986.8
45.917931,10.05936,986.9
45.917938,10.0594,987.1
45.917947,10.059439,987.4
45.917956,10.059479,987.6
45.91797,10.059531,987.9
45.917974,10.059548,988.0
45.917984,10.059597,988.3
45.917987,10.059615,988.4
45.917993,10.059664,988.7
45.917995,10.059681,988.8
45.918003,10.059732,989.1
45.918006,10.05975,989.2
45.91802,10.059799,989.5
45.918024,10.059815,989.6
45.918032,10.059869,989.9
45.918035,10.059888,990.0
45.918045,10.059936,990.3
45.918049,10.05995,990.4
45.918059,10.060002,990.7
45.918062,10.06002,990.8
45.918071,10.060072,991.2
45.918073,10.060089,991.3
45.91809,10.060134,991.6
45.918097,10.060148,991.7
45.918125,10.060185,992.0
45.918134,10.060198,992.1
45.918157,10.060228,992.3
45.918166,10.060238,992.4
45.918199,10.060255,992.6
45.918209,10.06026,992.7
45.918243,10.060266,993.0
45.918254,10.060266,993.0
45.918281,10.060267,993.2
45.918309,10.060268,993.5
45.918337,10.060266,993.7
45.918365,10.060264,993.8
45.918395,10.060268,994.1
45.918425,10.060272,994.3
45.918453,10.060276,994.5
45.918493,10.060281,994.7
45.918506,10.060284,994.8
45.918546,10.06029,995.1
45.918559,10.060294,995.2
45.918594,10.060311,995.5
45.918605,10.060318,995.6
45.918636,10.060339,995.9
45.918646,10.060346,996.0
45.918673,10.060375,996.3
45.918682,10.060386,996.4
45.918706,10.060423,996.7
45.918714,10.060436,996.8
45.918733,10.06047,997.1
45.918739,10.06048,997.1
45.918761,10.060508,997.6
45.918769,10.060518,997.7
45.918793,10.060548,998.1
45.918801,10.060559,998.3
45.918827,10.060594,998.7
45.918836,10.060605,998.9
45.918863,10.060636,999.4
45.918871,10.060646,999.5
45.918897,10.060685,1000.0
45.918907,10.0607,1000.2
45.918929,10.060727,1000.6
45.918961,10.060753,1001.1
45.91897,10.06076,1001.2
45.918981,10.060779,1001.5
45.918996,10.060794,1001.7
45.919016,10.060824,1002.1
45.919023,10.060836,1002.3
45.919042,10.060876,1002.7
45.91905,10.060887,1002.9
45.919073,10.060916,1003.3
45.919081,10.060925,1003.4
45.919106,10.060954,1003.9
45.919114,10.060966,1004.0
45.919142,10.061009,1004.6
45.919152,10.061023,1004.7
45.919173,10.061056,1005.1
45.919196,10.061089,1005.6
45.919217,10.061123,1006.0
45.919236,10.061158,1006.4
45.919255,10.06119,1006.7
45.919274,10.061223,1007.1
45.919294,10.061255,1007.5
45.919312,10.06129,1007.8
45.919331,10.061322,1008.2
45.919348,10.061354,1008.6
45.919362,10.061387,1008.8
45.919379,10.061436,1008.8
45.919384,10.061451,1008.9
45.919408,10.061493,1009.2
45.919417,10.061506,1009.3
45.919447,10.061538,1009.7
45.919457,10.061548,1009.8
45.919485,10.06158,1010.1
45.919493,10.06159,1010.2
45.919516,10.061615,1010.5
45.919537,10.061651,1010.9
45.919544,10.061662,1011.1
45.919568,10.06169,1011.5
45.919575,10.061698,1011.6
45.919587,10.061716,1011.9
45.9196,10.061736,1012.1
45.91962,10.061775,1011.9
45.919627,10.061788,1011.8
45.919639,10.061807,1011.6
45.91965,10.061824,1011.6
45.919672,10.061854,1011.7
45.919679,10.061865,1011.8
45.919701,10.061895,1012.0
45.919707,10.061904,1012.0
45.919729,10.061938,1012.2
45.919737,10.061952,1012.3
45.919758,10.061995,1012.6
45.919765,10.062008,1012.6
45.919789,10.062041,1012.9
45.919797,10.06205,1012.9
45.919822,10.062075,1013.1
45.91983,10.062084,1013.2
45.919854,10.062117,1013.5
45.919862,10.062129,1013.5
45.919885,10.062167,1013.8
45.919894,10.062179,1013.9
45.919919,10.062214,1014.1
45.919928,10.062225,1014.2
45.919954,10.062261,1014.5
45.919961,10.062275,1014.6
45.919985,10.062314,1014.9
45.919993,10.062327,1014.9
45.920014,10.062367,1015.2
45.920022,10.06238,1015.3
45.920047,10.062414,1015.5
45.920055,10.062424,1015.6
45.920082,10.062461,1015.9
45.920091,10.062472,1016.0
45.92012,10.062503,1016.2
45.920129,10.062513,1016.3
45.920156,10.062543,1016.5
45.920164,10.062553,1016.6
45.920188,10.062586,1016.8
45.920196,10.062598,1016.9
45.92022,10.062631,1017.1
45.920228,10.062642,1017.2
45.920254,10.062682,1017.5
45.920264,10.062694,1017.6
45.920289,10.062727,1017.8
45.920297,10.062736,1017.9
45.920324,10.062767,1018.2
45.920333,10.062778,1018.3
45.920359,10.062817,1018.7
45.920367,10.062829,1018.8
45.920387,10.062874,1019.1
45.920394,10.062892,1019.2
45.92042,10.062933,1019.6
45.92043,10.062945,1019.7
45.920456,10.062986,1020.0
45.920465,10.062999,1020.1
45.920488,10.063044,1020.5
45.920496,10.06306,1020.6
45.920524,10.063097,1020.9
45.920534,10.063109,1021.1
45.920558,10.063149,1021.4
45.920567,10.063162,1021.5
45.920594,10.063195,1021.8
45.920603,10.063206,1021.9
45.920625,10.063241,1022.2
45.920632,10.063253,1022.3
45.920648,10.063295,1022.6
45.920653,10.063306,1022.7
45.920672,10.063341,1023.0
45.92068,10.063354,1023.1
45.920702,10.063388,1023.4
45.92071,10.063401,1023.5
45.920739,10.06343,1023.8
45.92075,10.063438,1023.9
45.920779,10.063466,1024.2
45.920789,10.063477,1024.3
45.920814,10.063517,1024.7
45.920823,10.063531,1024.8
45.92085,10.063566,1025.1
45.92086,10.063577,1025.2
45.920891,10.063604,1025.6
45.920901,10.063613,1025.7
45.920927,10.063634,1025.9
45.920936,10.063641,1026.0
45.920966,10.063662,1026.3
45.920975,10.06367,1026.4
45.920998,10.063698,1026.7
45.921006,10.063709,1026.8
45.921029,10.063739,1027.0
45.921038,10.063749,1027.1
45.921066,10.063781,1027.5
45.921075,10.06379,1027.6
45.921099,10.063821,1027.8
45.921107,10.063831,1027.9
45.92114,10.063853,1028.2
45.921151,10.063858,1028.3
45.921183,10.063871,1028.6
45.921193,10.063875,1028.7
45.921228,10.063875,1029.0
45.921239,10.063875,1029.1
45.921273,10.063894,1029.3
45.921286,10.063904,1029.5
45.921315,10.063933,1029.7
45.92134,10.06396,1030.0
45.921364,10.063987,1030.2
45.921387,10.06401,1030.4
45.921411,10.064033,1030.7
45.92144,10.064069,1031.0
45.92145,10.064081,1031.1
45.92147,10.06411,1031.3
45.921491,10.064135,1031.6
45.921514,10.064164,1031.8
45.921537,10.064193,1032.1
45.921562,10.064224,1032.4
45.921585,10.064255,1032.7
45.921607,10.064285,1033.0
45.921628,10.06432,1033.3
45.921651,10.06436,1033.6
45.921671,10.064392,1033.9
45.921688,10.064425,1034.2
45.921704,10.06446,1034.5
45.921719,10.064495,1034.8
45.921738,10.064535,1035.1
45.921756,10.064569,1035.4
45.921771,10.064603,1035.7
45.92179,10.064636,1036.0
45.921806,10.064672,1036.2
45.921826,10.064715,1036.6
45.921833,10.064728,1036.7
45.921853,10.064767,1037.0
45.92186,10.064779,1037.1
45.92188,10.06481,1037.4
45.921887,10.06482,1037.5
45.921909,10.064866,1037.9
45.921916,10.064884,1038.0
45.921935,10.064924,1038.3
45.921943,10.064934,1038.4
45.921967,10.06497,1038.8
45.921974,10.064983,1038.9
45.921997,10.065024,1039.2
45.922006,10.065038,1039.3
45.922032,10.065074,1039.7
45.922039,10.065086,1039.8
45.92206,10.065123,1040.1
45.922066,10.065135,1040.2
45.922085,10.065175,1040.5
45.922089,10.065189,1040.6
45.922106,10.065229,1040.9
45.922112,10.065244,1041.0
45.922126,10.065278,1041.3
45.922142,10.065325,1041.6
45.922146,10.065341,1041.7
45.922159,10.065383,1041.9
45.922164,10.065397,1041.9
45.922177,10.065442,1042.1
45.922182,10.065456,1042.1
45.9222,10.065504,1042.3
45.922206,10.065521,1042.3
45.922224,10.065567,1042.5
45.922229,10.065583,1042.5
45.922245,10.065625,1042.7
45.922251,10.065639,1042.7
45.922268,10.065687,1042.9
45.922272,10.065702,1042.9
45.922289,10.065745,1043.1
45.922297,10.065759,1043.2
45.922318,10.065804,1043.5
45.922327,10.065819,1043.6
45.92235,10.065864,1043.9
45.922357,10.065878,1044.0
45.92237,10.065924,1044.3
45.922373,10.065938,1044.4
45.922385,10.065973,1044.7
45.92239,10.065985,1044.7
45.922403,10.066029,1045.0
45.922407,10.066044,1045.1
45.92242,10.066089,1045.5
45.922425,10.066103,1045.6
45.922446,10.066147,1045.9
45.922453,10.066162,1046.0
45.922471,10.066208,1046.4
45.922476,10.066225,1046.5
45.92249,10.066272,1046.9
45.922495,10.066286,1047.0
45.922512,10.066329,1047.3
45.922518,10.066343,1047.4
45.922533,10.06639,1047.7
45.922538,10.066407,1047.8
45.922552,10.066455,1048.2
45.922556,10.066472,1048.3
45.922567,10.066522,1048.6
45.92257,10.066539,1048.7
45.922591,10.066578,1049.1
45.922599,10.066589,1049.2
45.922634,10.066622,1049.5
45.922647,10.066634,1049.6
45.922669,10.066676,1050.0
45.922675,10.066691,1050.1
45.922697,10.066735,1050.4
45.922704,10.066749,1050.5
45.922724,10.066789,1050.8
45.922732,10.066802,1050.9
45.922758,10.066842,1051.2
45.922767,10.066855,1051.3
45.92279,10.066896,1051.6
45.922798,10.066909,1051.7
45.922821,10.066952,1052.1
45.922829,10.066969,1052.2
45.922855,10.067011,1052.5
45.922863,10.067026,1052.6
